1835.558960 , -199.695999, 0
1915.577026 , -119.566002, 1
1995.581055 , -199.699997, 2
2422.437012 , -199.695999, 3
2502.458984 , -119.695999, 4
2582.437012 , -199.695999, 5
2802.222900 , -279.739990, 6
2722.200928 , -199.735992, 7
2607.925049 , -199.733994, 8
2626.263916 , -187.660004, 9
2657.238037 , -115.945000, 10
2712.343018 , -199.738998, 11
406.420013 , -159.789993, 12
475.582001 , -199.626007, 13
303.098999 , 118.231003, 14
279.582001 , 59.805000, 15
485.600006 , 162.912003, 16
468.230011 , 165.985001, 17
554.825989 , -199.632996, 18
625.786987 , -156.574005, 19
649.023987 , -111.935997, 20
702.221985 , -199.636993, 21
763.903992 , -40.807999, 22
675.244995 , -61.519001, 23
651.145020 , 41.740002, 24
739.804016 , 62.451000, 25
723.370972 , 30.931000, 26
735.226013 , -19.816999, 27
691.655029 , -29.995001, 28
679.801025 , 20.752001, 29
764.007019 , 108.944000, 30
738.992981 , 166.018005, 31
621.073975 , 198.059998, 32
577.867004 , 197.709000, 33
287.087006 , 46.874001, 34
454.609985 , 162.046005, 35
510.515015 , 144.675003, 36
529.520020 , 183.714005, 37
516.749023 , 180.029999, 38
710.458984 , 173.776993, 39
661.831970 , -87.337997, 40
779.452026 , -52.175999, 41
882.159973 , -127.366997, 42
959.814026 , -184.205994, 43
807.669006 , -199.645996, 44
858.534973 , -199.643997, 45
1007.065002 , -199.651993, 46
2782.062988 , -385.476990, 47
2802.222900 , -339.479004, 48
2832.154053 , -356.839996, 49
2822.362061 , -362.441010, 50
2802.200928 , -397.101013, 51
2802.222900 , -408.442993, 52
2772.270020 , -391.079010, 53
2600.175049 , -489.540985, 54
2568.908936 , -522.096985, 55
2502.245117 , -599.447998, 56
2549.177979 , -560.025024, 57
2669.732910 , -449.752014, 58
2558.052002 , -543.000977, 59
2400.782959 , -631.395996, 60
2389.761963 , -660.960022, 61
2414.573975 , -627.062988, 62
2464.751953 , -782.690002, 63
2508.623047 , -800.492004, 64
2704.780029 , -758.924988, 65
2669.423096 , -759.807007, 66
2575.197021 , -783.648010, 67
2432.378906 , -730.114990, 68
2947.354004 , -807.590027, 69
3013.510010 , -667.054993, 70
2754.333008 , -768.867004, 71
2802.222900 , -729.651978, 72
2802.222900 , -745.702026, 73
2834.333008 , -784.916016, 74
2802.228027 , -649.900024, 75
2802.228027 , -339.479004, 76
2735.783936 , -441.428009, 77
2690.674072 , -437.752991, 78
2831.759033 , -519.408020, 79
2895.789062 , -571.408997, 80
2802.201904 , -457.329987, 81
2591.247070 , -606.422974, 82
2580.687988 , -579.500977, 83
2600.525879 , -654.187988, 84
2594.312012 , -778.802002, 85
2609.365967 , -757.846008, 86
2605.544922 , -709.362976, 87
2637.531006 , -745.434021, 88
